GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG6232G	-0.225763	-0.553967	-0.225763	-1.384166	-0.225763	-0.225763	-0.261954	-0.225763	-0.225763	-0.225763	-0.268121	-0.437532	-0.225763	-0.225763	-0.225763	-0.225763	-0.230001	-0.225763	-0.341839	-1.375744	-0.225763	-0.225763	-0.225763	-0.648171	-0.235656	-0.255448	-0.225763	-0.386710	-0.244610	-0.225763	-0.225763	-1.398961	-0.764198	-0.225763	-0.225763	-0.225763	-0.425195	-0.869914	-0.225763	-0.466230	-0.225763	-0.839105	-1.154907
VNG5175H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2603H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.530701	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.754631
VNG0729H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.565902	-0.364090	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2567C	-0.975977	-0.225763	-0.745903	-1.150389	-0.568686	-0.479102	-0.225763	-0.836069	-0.811064	-1.105205	-0.225763	-0.654420	-0.225763	-0.315942	-0.225763	-0.841707	-0.786166	-1.034902	-1.428922	-1.009259	-1.024513	-0.880401	-0.926357	-0.225763	-0.255194	-1.075828	-0.225763	-0.465889	-0.225763	-0.287942	-0.225763	-1.425828	-0.225763	-0.433661	-0.753645	-0.225763	-0.225763	-0.636128	-0.996541	-0.467472	-0.772114	-1.035334	-0.225763
VNG2563H	-0.225763	-0.225763	-0.225763	-0.225763	-0.667288	-0.225763	-0.520190	-0.225763	-0.225763	-0.225763	-0.526648	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.691282	-0.504258	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.555144	-0.718986	-0.225763	-0.225763	-0.225763	-0.699423	-0.225763
VNG0324G	-0.774721	-1.288209	-0.761497	-1.572954	-0.951590	-1.224396	-1.465095	-1.408342	-0.629099	-0.555133	-1.251549	-1.550506	-1.282746	-1.415742	-1.247256	-1.504570	-1.135169	-0.752978	-1.349788	-1.326441	-0.410126	-1.006464	-1.445091	-1.094889	-0.611853	-1.291283	-1.181653	-0.586774	-1.554010	-0.925949	-0.529851	-0.914769	-1.509829	-1.337948	-0.749963	-1.133818	-1.687316	-1.216813	-0.676685	-0.995562	-1.071841	-1.393929	-1.481546
VNG0527C	-0.283949	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.266580	-0.225763	-0.599894	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.233504	-0.225763	-0.786808	-0.225763	-0.392329	-0.239759	-0.905073	-0.225763	-0.225763	-0.246790	-0.225763	-0.225763	-0.225763	-0.916356	-0.225763	-0.225763	-0.346934	-0.225763	-0.225763	-0.225763	-0.225763	-0.431611	-0.225763	-0.431611	-0.335532	-0.419216	-0.225763
VNG2473G	-0.773249	-0.225763	-0.225763	-0.349625	-0.225763	-0.490519	-0.718721	-0.857598	-0.660200	-0.994848	-0.295265	-0.626949	-0.720876	-0.649424	-0.495984	-0.225763	-0.228215	-1.137773	-0.824670	-0.225763	-0.416585	-0.689778	-0.225763	-0.792821	-0.597944	-0.225763	-0.225763	-1.192001	-1.162572	-0.225763	-0.640253	-0.225763	-0.903283	-0.291765	-0.890709	-0.225763	-0.225763	-0.505981	-0.225763	-0.756345	-0.326595	-0.616833	-0.485942
VNG0916G	-0.305556	-0.225763	-0.225763	-0.355937	-1.044941	-0.225763	-0.225763	-0.225763	-0.619152	-1.109133	-0.271304	-0.225763	-0.606309	-0.776426	-0.506355	-0.225763	-0.255194	-0.225763	-0.826508	-1.267056	-0.416585	-0.225763	-0.225763	-0.225763	-0.225763	-0.273483	-1.180447	-1.161155	-0.954103	-0.255684	-0.623463	-0.857549	-0.225763	-0.259223	-0.225763	-0.921560	-0.225763	-0.869576	-0.634354	-0.889876	-0.796133	-0.225763	-0.225763
