GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG0019H	-0.957580	-0.216243	-0.741516	0.449604	-0.384884	-0.373012	0.526181	-0.918040	-0.308154	0.330554	0.218820	0.470944	-0.305148	0.511123	-1.090643	-0.364030	-0.488572	-0.430587	-1.170126	0.087726	-0.753761	-0.654658	-0.675076	-0.437983	-0.487012	-0.514555	-0.473333	0.544521	0.536644	-0.921461	-0.999059	0.176007	-0.012378	0.464216	-0.875418	0.202121	0.456924	0.421853	-0.399094	-0.334205	-0.091976	0.287365	0.460125
VNG0021H	0.061959	-0.359116	-0.082973	0.347174	-0.049508	-0.007838	0.412650	-0.017971	-0.185140	0.363302	0.269895	0.380540	-0.053042	0.338525	-0.023030	-0.347369	-0.021934	-0.246166	-0.178445	0.078825	-0.053142	-0.269333	-0.041722	-0.095414	-0.224439	-0.361451	-0.426852	0.506784	0.422232	0.110635	-0.256028	0.221483	0.122933	0.366363	0.132498	-0.080249	0.407155	0.318847	-0.008573	0.001565	0.003976	0.279048	0.397615
VNG0028C	0.438348	-0.312082	-0.035518	-0.245940	0.106280	0.065610	-0.239746	0.100669	0.112357	0.074114	-0.000625	0.126564	0.057621	-0.298146	0.423585	-1.293495	0.440944	-0.867726	0.324795	-0.104546	0.304433	0.230484	0.038948	0.053138	0.304809	0.331593	-1.117652	0.209342	-0.204266	0.212879	-0.531026	-0.126431	0.150137	0.132972	0.041733	-0.767257	0.149345	0.072867	0.091165	0.135447	0.357523	-0.094787	0.119071
VNG0034H	0.370458	0.094645	0.011548	0.340668	-0.139468	-0.143091	0.040482	0.032484	-0.208893	-0.388796	-0.132143	0.040027	-0.074688	0.097362	0.340860	0.050842	0.300181	-0.057457	0.423156	-0.219682	0.246060	0.338984	-0.037249	-0.142750	0.378521	0.362378	0.047988	0.101407	0.071573	-0.004663	0.142305	-0.285714	-0.142412	0.029443	-0.107180	-0.266668	0.139632	-0.013569	-0.648728	0.250284	-0.052865	-0.926249	-0.015029
VNG0042G	-0.311622	-0.141643	-0.429293	0.499177	-0.251399	-0.316957	0.562742	-0.271226	-0.239535	0.432885	0.320725	0.522649	-0.084108	0.533785	-0.342574	-1.211780	-0.319318	-1.088691	-1.404976	0.174661	-0.401246	-1.905088	-0.345397	-0.281234	-1.627403	-1.507794	-1.498460	0.616785	0.573486	-0.168940	-0.771855	0.206952	0.184024	0.517289	-0.355992	0.242054	0.530554	0.467671	-0.275915	-0.125143	0.193869	0.350246	0.515224
VNG0049H	-0.150958	0.024143	0.047130	0.497953	-0.849535	-0.961438	0.266347	0.047437	0.053921	0.015056	0.197752	0.372723	-0.013155	0.419448	0.165905	0.081490	-0.085867	0.001354	0.155261	0.086187	-0.243805	0.112002	0.197851	-0.054910	-0.108177	0.188714	0.029997	0.316520	0.283073	-1.672055	0.010574	0.168182	-0.668123	0.364230	0.024798	0.097073	0.364978	0.319423	-0.169980	0.287505	-1.949631	-0.086599	0.209320
VNG0050C	-0.619013	-0.014091	-0.036938	0.482048	-0.339204	-0.379412	0.444444	-0.278022	-0.113162	0.220668	0.198221	0.433588	-0.005725	0.460181	-0.212292	-0.084411	-0.149162	-0.139076	-0.247075	0.125134	-0.224126	-0.077199	0.123190	-0.194156	-0.189562	-0.010944	-0.101945	0.464370	0.457912	-1.809964	-0.430325	0.169435	-0.229392	0.423772	-0.292252	0.151688	0.415919	0.366193	-0.211593	0.081803	-0.450196	0.212823	0.377683
VNG0053H	0.184335	-0.355364	0.011961	0.342023	0.015471	-0.033172	0.210825	0.106284	0.112484	0.170386	0.161444	0.345230	-0.090099	0.276478	0.219110	-0.292773	0.188601	-0.453255	0.033210	-0.004509	0.044650	-0.034464	0.125576	0.033169	-0.068986	0.049979	-0.408808	0.381627	0.228772	0.118177	-0.538348	-0.017979	0.014712	0.343548	0.029151	-0.240329	0.352114	0.291501	-0.053167	0.261228	0.145521	-0.003220	0.281331
VNG0062G	0.441896	0.147301	-0.042713	0.040373	-0.118480	-0.172716	-0.173212	-0.480963	-0.109621	-0.587929	-0.311371	-0.086195	0.187780	-0.131918	0.437397	-0.148388	0.502575	-0.150061	0.450235	-0.045494	0.379770	0.418396	0.102593	-0.146492	0.487224	0.510967	-0.126002	-0.397444	-0.150703	-0.663399	-1.171391	0.114036	-0.058793	-0.093584	-0.591343	-0.046051	-0.281060	-0.200926	-0.116955	-0.072603	0.239907	-0.125215	-0.191339
VNG0064G	0.315877	0.106205	0.111286	0.362198	0.110516	0.101613	0.303277	0.085965	-0.429140	0.005543	-0.088273	0.117710	-0.220093	0.109278	0.120869	0.121868	0.163727	0.064860	0.344180	-0.336453	0.238720	0.283710	-0.083897	-0.034414	0.350905	0.198360	0.156386	0.333165	0.324928	0.206698	0.256839	-0.455016	-0.026961	0.102879	-0.054048	-0.452638	0.265920	0.012011	-0.524321	0.239870	-0.522769	-0.311479	0.234659
VNG0095G	0.525799	0.144032	-0.505295	-0.679262	-1.029167	-1.057158	-1.072605	-0.405683	-0.428178	-0.512910	-0.334966	-0.709963	0.190077	-0.691489	0.533242	-0.452652	0.527959	-0.294125	0.561042	-0.115457	0.397281	0.464884	-0.516112	-0.431611	0.527191	0.562772	-0.311250	-0.842765	-0.939288	-0.910831	-0.006751	0.078273	0.077304	-0.723527	-0.320823	0.019414	-0.552919	-0.741610	-0.076585	-0.967174	0.357223	-0.274440	-1.016554
VNG0098G	-1.732841	-0.162444	-1.792430	0.489061	-1.011707	-0.928788	0.557227	-1.397328	-0.847865	0.394546	0.281274	0.495060	-0.186666	0.529998	-1.640309	-0.835308	-1.442261	-0.786166	-1.332343	0.132988	-1.324940	-1.503474	-1.149462	-0.844043	-1.209841	-1.182101	-1.057212	0.589087	0.567622	-1.749756	-0.766875	0.216067	0.081596	0.486943	-0.709951	0.235607	0.497930	0.439458	-0.581837	-0.513861	0.015095	0.332411	0.487578
VNG0117H	0.325697	-0.457619	0.038604	0.197102	0.118613	0.077447	0.066611	0.141565	0.148485	0.141280	0.095136	0.281506	-0.021306	0.110027	0.320077	-0.543674	0.327158	-0.861940	0.146271	-0.035515	0.193400	0.066318	0.134546	0.069414	0.113315	0.154018	-0.653535	0.337870	0.091479	0.226539	-0.752296	-0.224385	0.096826	0.282665	0.050755	-0.667288	0.293479	0.228405	0.037032	0.259283	0.273964	-0.016969	0.240448
